0.1	0.5	0.30000000000000004	0	0	0	1001.5555555555555	2.5	0
0.2	0.5	0.30000000000000004	0	0	0	1001.5555555555555	2.5	0
0.5	0.4	0.1	0	0	0	1003.1111111111111	2.5	0
0.30000000000000004	0.0	0.30000000000000004	0	0	0	1001.5555555555555	2.5	0
0.2	0.4	0.0	0	0	0	1003.8888888888888	2.5	0
0.0	0.30000000000000004	0.2	0	0	0	1002.3333333333333	2.5	0
0.0	0.30000000000000004	0.45	0	0	0	1000.388888888889	2.5	0
0.4	0.1	0.0	0	0	0	1003.8888888888888	2.5	0
0.5	0.15000000000000002	0.30000000000000004	0	0	0	1001.5555555555555	2.5	0
0.45	0.15000000000000002	0.0	0	0	0	1003.8888888888888	2.5	0
0.15000000000000002	0.15000000000000002	0.0	0	0	0	1003.8888888888888	2.5	0
0.5	0.35000000000000003	0.05	0	0	0	1003.5000000000001	2.5	0
0.0	0.0	0.35000000000000003	0	0	0	1001.1666666666667	2.5	0
0.0	0.35000000000000003	0.30000000000000004	0	0	0	1001.5555555555555	2.5	0
0.1	0.0	0.1	0	0	0	1003.1111111111111	2.5	0
0.30000000000000004	0.15000000000000002	0.0	0	0	0	1003.8888888888888	2.5	0
0.0	0.0	0.0	0	0	0	1003.8888888888888	2.5	0
0.0	0.0	0.25	0	0	0	1001.9444444444446	2.5	0
0.0	0.0	0.5	0	0	0	1000.0	2.5	0
0.2	0.0	0.1	0	0	0	1003.1111111111111	2.5	0
0.0	0.25	0.1	0	0	0	1003.1111111111111	2.5	0
0.5	0.35000000000000003	0.15000000000000002	0	0	0	1002.7222222222223	2.5	0
0.5	0.35000000000000003	0.4	0	0	0	1000.7777777777777	2.5	0
0.0	0.4	0.35000000000000003	0	0	0	1001.1666666666667	2.5	0
0.5	0.0	0.05	0	0	0	1003.5000000000001	2.5	0
0.5	0.30000000000000004	0.0	0	0	0	1003.8888888888888	2.5	0
0.5	0.30000000000000004	0.25	0	0	0	1001.9444444444446	2.5	0
0.5	0.30000000000000004	0.5	0	0	0	1000.0	2.5	0
0.25	0.1	0.0	0	0	0	1003.8888888888888	2.5	0
0.05	0.25	0.0	0	0	0	1003.8888888888888	2.5	0
0.5	0.4	0.2	0	0	0	1002.3333333333333	2.5	0
0.5	0.4	0.45	0	0	0	1000.388888888889	2.5	0
0.45	0.5	0.05	0	0	0	1003.5000000000001	2.5	0
0.15000000000000002	0.5	0.05	0	0	0	1003.5000000000001	2.5	0
0.5	0.0	0.15000000000000002	0	0	0	1002.7222222222223	2.5	0
0.5	0.0	0.4	0	0	0	1000.7777777777777	2.5	0
0.4	0.0	0.15000000000000002	0	0	0	1002.7222222222223	2.5	0
0.4	0.0	0.4	0	0	0	1000.7777777777777	2.5	0
0.1	0.1	0.0	0	0	0	1003.8888888888888	2.5	0
0.35000000000000003	0.30000000000000004	0.0	0	0	0	1003.8888888888888	2.5	0
0.45	0.5	0.15000000000000002	0	0	0	1002.7222222222223	2.5	0
0.45	0.5	0.4	0	0	0	1000.7777777777777	2.5	0
0.5	0.45	0.30000000000000004	0	0	0	1001.5555555555555	2.5	0
0.35000000000000003	0.5	0.15000000000000002	0	0	0	1002.7222222222223	2.5	0
0.30000000000000004	0.5	0.05	0	0	0	1003.5000000000001	2.5	0
0.35000000000000003	0.5	0.4	0	0	0	1000.7777777777777	2.5	0
0.45	0.45	0.0	0	0	0	1003.8888888888888	2.5	0
0.05	0.0	0.35000000000000003	0	0	0	1001.1666666666667	2.5	0
0.5	0.5	0.25	0	0	0	1001.9444444444446	2.5	0
0.5	0.5	0.5	0	0	0	1000.0	2.5	0
0.1	0.0	0.2	0	0	0	1002.3333333333333	2.5	0
0.1	0.0	0.45	0	0	0	1000.388888888889	2.5	0
0.0	0.30000000000000004	0.05	0	0	0	1003.5000000000001	2.5	0
0.2	0.0	0.2	0	0	0	1002.3333333333333	2.5	0
0.2	0.0	0.45	0	0	0	1000.388888888889	2.5	0
0.0	0.25	0.2	0	0	0	1002.3333333333333	2.5	0
0.4	0.2	0.0	0	0	0	1003.8888888888888	2.5	0
0.0	0.25	0.45	0	0	0	1000.388888888889	2.5	0
0.45	0.05	0.0	0	0	0	1003.8888888888888	2.5	0
0.5	0.30000000000000004	0.1	0	0	0	1003.1111111111111	2.5	0
0.30000000000000004	0.45	0.0	0	0	0	1003.8888888888888	2.5	0
0.0	0.30000000000000004	0.15000000000000002	0	0	0	1002.7222222222223	2.5	0
0.0	0.30000000000000004	0.4	0	0	0	1000.7777777777777	2.5	0
0.0	0.1	0.0	0	0	0	1003.8888888888888	2.5	0
0.0	0.1	0.25	0	0	0	1001.9444444444446	2.5	0
0.0	0.1	0.5	0	0	0	1000.0	2.5	0
0.0	0.0	0.30000000000000004	0	0	0	1001.5555555555555	2.5	0
0.25	0.2	0.0	0	0	0	1003.8888888888888	2.5	0
0.35000000000000003	0.0	0.05	0	0	0	1003.5000000000001	2.5	0
0.5	0.35000000000000003	0.35000000000000003	0	0	0	1001.1666666666667	2.5	0
0.0	0.4	0.30000000000000004	0	0	0	1001.5555555555555	2.5	0
0.5	0.30000000000000004	0.2	0	0	0	1002.3333333333333	2.5	0
0.5	0.30000000000000004	0.45	0	0	0	1000.388888888889	2.5	0
0.30000000000000004	0.2	0.0	0	0	0	1003.8888888888888	2.5	0
0.5	0.4	0.15000000000000002	0	0	0	1002.7222222222223	2.5	0
0.5	0.4	0.4	0	0	0	1000.7777777777777	2.5	0
0.15000000000000002	0.45	0.0	0	0	0	1003.8888888888888	2.5	0
0.5	0.0	0.35000000000000003	0	0	0	1001.1666666666667	2.5	0
0.4	0.0	0.35000000000000003	0	0	0	1001.1666666666667	2.5	0
0.0	0.1	0.1	0	0	0	1003.1111111111111	2.5	0
0.1	0.0	0.05	0	0	0	1003.5000000000001	2.5	0
0.1	0.30000000000000004	0.0	0	0	0	1003.8888888888888	2.5	0
0.2	0.0	0.05	0	0	0	1003.5000000000001	2.5	0
0.0	0.25	0.05	0	0	0	1003.5000000000001	2.5	0
0.2	0.30000000000000004	0.0	0	0	0	1003.8888888888888	2.5	0
0.45	0.35000000000000003	0.0	0	0	0	1003.8888888888888	2.5	0
0.45	0.5	0.35000000000000003	0	0	0	1001.1666666666667	2.5	0
0.05	0.1	0.0	0	0	0	1003.8888888888888	2.5	0
0.35000000000000003	0.35000000000000003	0.0	0	0	0	1003.8888888888888	2.5	0
0.35000000000000003	0.5	0.35000000000000003	0	0	0	1001.1666666666667	2.5	0
0.15000000000000002	0.5	0.35000000000000003	0	0	0	1001.1666666666667	2.5	0
0.05	0.0	0.30000000000000004	0	0	0	1001.5555555555555	2.5	0
0.30000000000000004	0.05	0.0	0	0	0	1003.8888888888888	2.5	0
0.1	0.0	0.15000000000000002	0	0	0	1002.7222222222223	2.5	0
0.1	0.0	0.4	0	0	0	1000.7777777777777	2.5	0
0.25	0.5	0.0	0	0	0	1003.8888888888888	2.5	0
0.2	0.0	0.15000000000000002	0	0	0	1002.7222222222223	2.5	0
0.2	0.0	0.4	0	0	0	1000.7777777777777	2.5	0
0.0	0.25	0.15000000000000002	0	0	0	1002.7222222222223	2.5	0
0.15000000000000002	0.5	0.0	0	0	0	1003.8888888888888	2.5	0
0.0	0.25	0.4	0	0	0	1000.7777777777777	2.5	0
0.15000000000000002	0.5	0.25	0	0	0	1001.9444444444446	2.5	0
0.15000000000000002	0.5	0.5	0	0	0	1000.0	2.5	0
0.25	0.5	0.25	0	0	0	1001.9444444444446	2.5	0
0.25	0.5	0.5	0	0	0	1000.0	2.5	0
0.5	0.1	0.05	0	0	0	1003.5000000000001	2.5	0
0.5	0.25	0.0	0	0	0	1003.8888888888888	2.5	0
0.5	0.25	0.25	0	0	0	1001.9444444444446	2.5	0
0.5	0.25	0.5	0	0	0	1000.0	2.5	0
0.4	0.25	0.0	0	0	0	1003.8888888888888	2.5	0
0.4	0.5	0.1	0	0	0	1003.1111111111111	2.5	0
0.0	0.30000000000000004	0.35000000000000003	0	0	0	1001.1666666666667	2.5	0
0.30000000000000004	0.5	0.0	0	0	0	1003.8888888888888	2.5	0
0.30000000000000004	0.5	0.25	0	0	0	1001.9444444444446	2.5	0
0.30000000000000004	0.5	0.5	0	0	0	1000.0	2.5	0
0.0	0.1	0.45	0	0	0	1000.388888888889	2.5	0
0.0	0.1	0.2	0	0	0	1002.3333333333333	2.5	0
0.25	0.05	0.0	0	0	0	1003.8888888888888	2.5	0
0.15000000000000002	0.05	0.0	0	0	0	1003.8888888888888	2.5	0
0.25	0.5	0.1	0	0	0	1003.1111111111111	2.5	0
0.15000000000000002	0.5	0.1	0	0	0	1003.1111111111111	2.5	0
0.5	0.35000000000000003	0.30000000000000004	0	0	0	1001.5555555555555	2.5	0
0.5	0.30000000000000004	0.15000000000000002	0	0	0	1002.7222222222223	2.5	0
0.5	0.30000000000000004	0.4	0	0	0	1000.7777777777777	2.5	0
0.5	0.25	0.1	0	0	0	1003.1111111111111	2.5	0
0.5	0.4	0.35000000000000003	0	0	0	1001.1666666666667	2.5	0
0.025	0.025	0.17500000000000002	0	0	0	1002.5277777777777	2.5	0
0.025	0.42500000000000004	0.025	0	0	0	1003.6944444444445	2.5	0
0.125	0.025	0.37500000000000006	0	0	0	1000.9722222222222	2.5	0
0.225	0.025	0.37500000000000006	0	0	0	1000.9722222222222	2.5	0
0.475	0.07500000000000001	0.17500000000000002	0	0	0	1002.5277777777777	2.5	0
0.475	0.32500000000000007	0.17500000000000002	0	0	0	1002.5277777777777	2.5	0
0.275	0.475	0.07500000000000001	0	0	0	1003.3055555555554	2.5	0
0.475	0.125	0.025	0	0	0	1003.6944444444445	2.5	0
0.475	0.275	0.125	0	0	0	1002.9166666666666	2.5	0
0.42500000000000004	0.025	0.32500000000000007	0	0	0	1001.3611111111112	2.5	0
0.37500000000000006	0.025	0.275	0	0	0	1001.7499999999999	2.5	0
0.025	0.275	0.275	0	0	0	1001.7499999999999	2.5	0
0.475	0.37500000000000006	0.225	0	0	0	1002.1388888888889	2.5	0
0.275	0.025	0.37500000000000006	0	0	0	1000.9722222222222	2.5	0
0.025	0.07500000000000001	0.025	0	0	0	1003.6944444444445	2.5	0
0.42500000000000004	0.475	0.17500000000000002	0	0	0	1002.5277777777777	2.5	0
0.32500000000000007	0.475	0.17500000000000002	0	0	0	1002.5277777777777	2.5	0
0.17500000000000002	0.07500000000000001	0.025	0	0	0	1003.6944444444445	2.5	0
0.475	0.225	0.47500000000000003	0	0	0	1000.1944444444443	2.5	0
0.17500000000000002	0.32500000000000007	0.025	0	0	0	1003.6944444444445	2.5	0
0.47500000000000003	0.025	0.47500000000000003	0	0	0	1000.1944444444443	2.5	0
0.475	0.17500000000000002	0.07500000000000001	0	0	0	1003.3055555555554	2.5	0
0.07500000000000001	0.025	0.275	0	0	0	1001.7499999999999	2.5	0
0.025	0.225	0.37500000000000006	0	0	0	1000.9722222222222	2.5	0
0.025	0.17500000000000002	0.47500000000000003	0	0	0	1000.1944444444443	2.5	0
0.225	0.475	0.275	0	0	0	1001.7499999999999	2.5	0
0.32500000000000007	0.47500000000000003	0.025	0	0	0	1003.6944444444445	2.5	0
0.475	0.225	0.125	0	0	0	1002.9166666666666	2.5	0
0.025	0.025	0.275	0	0	0	1001.7499999999999	2.5	0
0.475	0.37500000000000006	0.42500000000000004	0	0	0	1000.5833333333334	2.5	0
0.475	0.07500000000000001	0.275	0	0	0	1001.7499999999999	2.5	0
0.475	0.32500000000000007	0.275	0	0	0	1001.7499999999999	2.5	0
0.475	0.47500000000000003	0.37500000000000006	0	0	0	1000.9722222222222	2.5	0
0.125	0.47500000000000003	0.025	0	0	0	1003.6944444444445	2.5	0
0.025	0.37500000000000006	0.32500000000000007	0	0	0	1001.3611111111112	2.5	0
0.275	0.475	0.17500000000000002	0	0	0	1002.5277777777777	2.5	0
0.32500000000000007	0.475	0.37500000000000006	0	0	0	1000.9722222222222	2.5	0
0.475	0.275	0.225	0	0	0	1002.1388888888889	2.5	0
0.475	0.42500000000000004	0.47500000000000003	0	0	0	1000.1944444444443	2.5	0
0.37500000000000006	0.32500000000000007	0.025	0	0	0	1003.6944444444445	2.5	0
0.025	0.32500000000000007	0.42500000000000004	0	0	0	1000.5833333333334	2.5	0
0.475	0.37500000000000006	0.07500000000000001	0	0	0	1003.3055555555554	2.5	0
0.42500000000000004	0.475	0.275	0	0	0	1001.7499999999999	2.5	0
0.275	0.47500000000000003	0.025	0	0	0	1003.6944444444445	2.5	0
0.125	0.475	0.37500000000000006	0	0	0	1000.9722222222222	2.5	0
0.475	0.125	0.37500000000000006	0	0	0	1000.9722222222222	2.5	0
0.17500000000000002	0.025	0.47500000000000003	0	0	0	1000.1944444444443	2.5	0
0.475	0.17500000000000002	0.17500000000000002	0	0	0	1002.5277777777777	2.5	0
0.025	0.32500000000000007	0.025	0	0	0	1003.6944444444445	2.5	0
0.125	0.025	0.32500000000000007	0	0	0	1001.3611111111112	2.5	0
0.225	0.025	0.32500000000000007	0	0	0	1001.3611111111112	2.5	0
0.17500000000000002	0.17500000000000002	0.025	0	0	0	1003.6944444444445	2.5	0
0.275	0.475	0.275	0	0	0	1001.7499999999999	2.5	0
0.475	0.275	0.07500000000000001	0	0	0	1003.3055555555554	2.5	0
0.37500000000000006	0.025	0.47500000000000003	0	0	0	1000.1944444444443	2.5	0
0.025	0.275	0.47500000000000003	0	0	0	1000.1944444444443	2.5	0
0.475	0.37500000000000006	0.17500000000000002	0	0	0	1002.5277777777777	2.5	0
0.275	0.025	0.32500000000000007	0	0	0	1001.3611111111112	2.5	0
0.47500000000000003	0.475	0.125	0	0	0	1002.9166666666666	2.5	0
0.475	0.225	0.42500000000000004	0	0	0	1000.5833333333334	2.5	0
0.47500000000000003	0.025	0.42500000000000004	0	0	0	1000.5833333333334	2.5	0
0.47500000000000003	0.275	0.025	0	0	0	1003.6944444444445	2.5	0
0.475	0.17500000000000002	0.275	0	0	0	1001.7499999999999	2.5	0
0.07500000000000001	0.025	0.47500000000000003	0	0	0	1000.1944444444443	2.5	0
0.025	0.225	0.32500000000000007	0	0	0	1001.3611111111112	2.5	0
0.32500000000000007	0.125	0.025	0	0	0	1003.6944444444445	2.5	0
0.37500000000000006	0.17500000000000002	0.025	0	0	0	1003.6944444444445	2.5	0
0.025	0.17500000000000002	0.42500000000000004	0	0	0	1000.5833333333334	2.5	0
0.225	0.475	0.47500000000000003	0	0	0	1000.1944444444443	2.5	0
0.025	0.025	0.47500000000000003	0	0	0	1000.1944444444443	2.5	0
0.32500000000000007	0.025	0.125	0	0	0	1002.9166666666666	2.5	0
0.125	0.125	0.025	0	0	0	1003.6944444444445	2.5	0
0.475	0.37500000000000006	0.37500000000000006	0	0	0	1000.9722222222222	2.5	0
0.475	0.07500000000000001	0.47500000000000003	0	0	0	1000.1944444444443	2.5	0
0.475	0.32500000000000007	0.47500000000000003	0	0	0	1000.1944444444443	2.5	0
0.475	0.47500000000000003	0.32500000000000007	0	0	0	1001.3611111111112	2.5	0
0.32500000000000007	0.475	0.32500000000000007	0	0	0	1001.3611111111112	2.5	0
0.47500000000000003	0.025	0.025	0	0	0	1003.6944444444445	2.5	0
0.475	0.275	0.17500000000000002	0	0	0	1002.5277777777777	2.5	0
0.475	0.42500000000000004	0.42500000000000004	0	0	0	1000.5833333333334	2.5	0
0.025	0.32500000000000007	0.37500000000000006	0	0	0	1000.9722222222222	2.5	0
0.475	0.37500000000000006	0.275	0	0	0	1001.7499999999999	2.5	0
0.275	0.125	0.025	0	0	0	1003.6944444444445	2.5	0
0.025	0.17500000000000002	0.025	0	0	0	1003.6944444444445	2.5	0
0.47500000000000003	0.475	0.225	0	0	0	1002.1388888888889	2.5	0
0.42500000000000004	0.475	0.47500000000000003	0	0	0	1000.1944444444443	2.5	0
0.125	0.475	0.32500000000000007	0	0	0	1001.3611111111112	2.5	0
0.475	0.125	0.32500000000000007	0	0	0	1001.3611111111112	2.5	0
0.17500000000000002	0.025	0.42500000000000004	0	0	0	1000.5833333333334	2.5	0
0.17500000000000002	0.275	0.025	0	0	0	1003.6944444444445	2.5	0
0.475	0.42500000000000004	0.025	0	0	0	1003.6944444444445	2.5	0
0.32500000000000007	0.025	0.225	0	0	0	1002.1388888888889	2.5	0
0.37500000000000006	0.475	0.125	0	0	0	1002.9166666666666	2.5	0
0.275	0.475	0.47500000000000003	0	0	0	1000.1944444444443	2.5	0
0.475	0.275	0.275	0	0	0	1001.7499999999999	2.5	0
0.17500000000000002	0.025	0.025	0	0	0	1003.6944444444445	2.5	0
0.37500000000000006	0.025	0.42500000000000004	0	0	0	1000.5833333333334	2.5	0
0.37500000000000006	0.275	0.025	0	0	0	1003.6944444444445	2.5	0
0.025	0.275	0.42500000000000004	0	0	0	1000.5833333333334	2.5	0
0.47500000000000003	0.475	0.07500000000000001	0	0	0	1003.3055555555554	2.5	0
0.275	0.42500000000000004	0.025	0	0	0	1003.6944444444445	2.5	0
0.475	0.225	0.37500000000000006	0	0	0	1000.9722222222222	2.5	0
0.125	0.225	0.025	0	0	0	1003.6944444444445	2.5	0
0.47500000000000003	0.025	0.37500000000000006	0	0	0	1000.9722222222222	2.5	0
0.475	0.17500000000000002	0.47500000000000003	0	0	0	1000.1944444444443	2.5	0
0.07500000000000001	0.025	0.42500000000000004	0	0	0	1000.5833333333334	2.5	0
0.07500000000000001	0.275	0.025	0	0	0	1003.6944444444445	2.5	0
0.025	0.475	0.125	0	0	0	1002.9166666666666	2.5	0
0.025	0.17500000000000002	0.37500000000000006	0	0	0	1000.9722222222222	2.5	0
0.225	0.475	0.42500000000000004	0	0	0	1000.5833333333334	2.5	0
0.17500000000000002	0.475	0.125	0	0	0	1002.9166666666666	2.5	0
0.42500000000000004	0.42500000000000004	0.025	0	0	0	1003.6944444444445	2.5	0
0.32500000000000007	0.42500000000000004	0.025	0	0	0	1003.6944444444445	2.5	0
0.025	0.025	0.42500000000000004	0	0	0	1000.5833333333334	2.5	0
0.025	0.275	0.025	0	0	0	1003.6944444444445	2.5	0
0.32500000000000007	0.025	0.07500000000000001	0	0	0	1003.3055555555554	2.5	0
0.025	0.42500000000000004	0.125	0	0	0	1002.9166666666666	2.5	0
0.475	0.37500000000000006	0.32500000000000007	0	0	0	1001.3611111111112	2.5	0
0.475	0.07500000000000001	0.42500000000000004	0	0	0	1000.5833333333334	2.5	0
0.37500000000000006	0.475	0.225	0	0	0	1002.1388888888889	2.5	0
0.475	0.32500000000000007	0.42500000000000004	0	0	0	1000.5833333333334	2.5	0
0.475	0.42500000000000004	0.37500000000000006	0	0	0	1000.9722222222222	2.5	0
0.025	0.32500000000000007	0.32500000000000007	0	0	0	1001.3611111111112	2.5	0
0.07500000000000001	0.025	0.025	0	0	0	1003.6944444444445	2.5	0
0.475	0.37500000000000006	0.47500000000000003	0	0	0	1000.1944444444443	2.5	0
0.025	0.07500000000000001	0.125	0	0	0	1002.9166666666666	2.5	0
0.47500000000000003	0.475	0.17500000000000002	0	0	0	1002.5277777777777	2.5	0
0.225	0.475	0.025	0	0	0	1003.6944444444445	2.5	0
0.42500000000000004	0.475	0.42500000000000004	0	0	0	1000.5833333333334	2.5	0
0.17500000000000002	0.025	0.37500000000000006	0	0	0	1000.9722222222222	2.5	0
0.475	0.07500000000000001	0.025	0	0	0	1003.6944444444445	2.5	0
0.025	0.475	0.225	0	0	0	1002.1388888888889	2.5	0
0.47500000000000003	0.47500000000000003	0.025	0	0	0	1003.6944444444445	2.5	0
0.475	0.32500000000000007	0.025	0	0	0	1003.6944444444445	2.5	0
0.17500000000000002	0.475	0.225	0	0	0	1002.1388888888889	2.5	0
0.07500000000000001	0.475	0.125	0	0	0	1002.9166666666666	2.5	0
0.32500000000000007	0.025	0.17500000000000002	0	0	0	1002.5277777777777	2.5	0
0.025	0.42500000000000004	0.225	0	0	0	1002.1388888888889	2.5	0
0.225	0.07500000000000001	0.025	0	0	0	1003.6944444444445	2.5	0
0.42500000000000004	0.475	0.025	0	0	0	1003.6944444444445	2.5	0
0.37500000000000006	0.475	0.07500000000000001	0	0	0	1003.3055555555554	2.5	0
0.32500000000000007	0.475	0.025	0	0	0	1003.6944444444445	2.5	0
0.275	0.475	0.42500000000000004	0	0	0	1000.5833333333334	2.5	0
0.475	0.275	0.47500000000000003	0	0	0	1000.1944444444443	2.5	0
0.37500000000000006	0.025	0.37500000000000006	0	0	0	1000.9722222222222	2.5	0
0.025	0.275	0.37500000000000006	0	0	0	1000.9722222222222	2.5	0
0.025	0.07500000000000001	0.225	0	0	0	1002.1388888888889	2.5	0
0.47500000000000003	0.475	0.275	0	0	0	1001.7499999999999	2.5	0
0.225	0.47500000000000003	0.025	0	0	0	1003.6944444444445	2.5	0
0.125	0.475	0.025	0	0	0	1003.6944444444445	2.5	0
0.475	0.225	0.32500000000000007	0	0	0	1001.3611111111112	2.5	0
0.47500000000000003	0.025	0.32500000000000007	0	0	0	1001.3611111111112	2.5	0
0.475	0.17500000000000002	0.42500000000000004	0	0	0	1000.5833333333334	2.5	0
0.125	0.42500000000000004	0.025	0	0	0	1003.6944444444445	2.5	0
0.07500000000000001	0.025	0.37500000000000006	0	0	0	1000.9722222222222	2.5	0
0.025	0.475	0.07500000000000001	0	0	0	1003.3055555555554	2.5	0
0.42500000000000004	0.07500000000000001	0.025	0	0	0	1003.6944444444445	2.5	0
0.025	0.17500000000000002	0.32500000000000007	0	0	0	1001.3611111111112	2.5	0
0.32500000000000007	0.07500000000000001	0.025	0	0	0	1003.6944444444445	2.5	0
0.225	0.475	0.37500000000000006	0	0	0	1000.9722222222222	2.5	0
0.275	0.475	0.025	0	0	0	1003.6944444444445	2.5	0
0.17500000000000002	0.475	0.07500000000000001	0	0	0	1003.3055555555554	2.5	0
0.07500000000000001	0.475	0.225	0	0	0	1002.1388888888889	2.5	0
0.025	0.025	0.37500000000000006	0	0	0	1000.9722222222222	2.5	0
0.32500000000000007	0.025	0.275	0	0	0	1001.7499999999999	2.5	0
0.025	0.42500000000000004	0.07500000000000001	0	0	0	1003.3055555555554	2.5	0
0.42500000000000004	0.47500000000000003	0.025	0	0	0	1003.6944444444445	2.5	0
0.125	0.07500000000000001	0.025	0	0	0	1003.6944444444445	2.5	0
0.37500000000000006	0.475	0.17500000000000002	0	0	0	1002.5277777777777	2.5	0
0.475	0.025	0.125	0	0	0	1002.9166666666666	2.5	0
0.475	0.07500000000000001	0.37500000000000006	0	0	0	1000.9722222222222	2.5	0
0.475	0.32500000000000007	0.37500000000000006	0	0	0	1000.9722222222222	2.5	0
0.025	0.47500000000000003	0.125	0	0	0	1002.9166666666666	2.5	0
0.475	0.42500000000000004	0.32500000000000007	0	0	0	1001.3611111111112	2.5	0
0.475	0.17500000000000002	0.025	0	0	0	1003.6944444444445	2.5	0
0.025	0.07500000000000001	0.07500000000000001	0	0	0	1003.3055555555554	2.5	0
0.275	0.07500000000000001	0.025	0	0	0	1003.6944444444445	2.5	0
0.42500000000000004	0.475	0.37500000000000006	0	0	0	1000.9722222222222	2.5	0
0.025	0.125	0.125	0	0	0	1002.9166666666666	2.5	0
0.47500000000000003	0.125	0.025	0	0	0	1003.6944444444445	2.5	0
0.17500000000000002	0.025	0.32500000000000007	0	0	0	1001.3611111111112	2.5	0
0.025	0.475	0.17500000000000002	0	0	0	1002.5277777777777	2.5	0
0.17500000000000002	0.475	0.17500000000000002	0	0	0	1002.5277777777777	2.5	0
0.07500000000000001	0.475	0.07500000000000001	0	0	0	1003.3055555555554	2.5	0
0.475	0.37500000000000006	0.025	0	0	0	1003.6944444444445	2.5	0
0.025	0.42500000000000004	0.17500000000000002	0	0	0	1002.5277777777777	2.5	0
0.475	0.025	0.225	0	0	0	1002.1388888888889	2.5	0
0.37500000000000006	0.475	0.275	0	0	0	1001.7499999999999	2.5	0
0.42500000000000004	0.025	0.125	0	0	0	1002.9166666666666	2.5	0
0.025	0.47500000000000003	0.225	0	0	0	1002.1388888888889	2.5	0
0.275	0.475	0.37500000000000006	0	0	0	1000.9722222222222	2.5	0
0.475	0.275	0.42500000000000004	0	0	0	1000.5833333333334	2.5	0
0.32500000000000007	0.32500000000000007	0.025	0	0	0	1003.6944444444445	2.5	0
0.225	0.125	0.025	0	0	0	1003.6944444444445	2.5	0
0.37500000000000006	0.025	0.32500000000000007	0	0	0	1001.3611111111112	2.5	0
0.025	0.275	0.32500000000000007	0	0	0	1001.3611111111112	2.5	0
0.32500000000000007	0.17500000000000002	0.025	0	0	0	1003.6944444444445	2.5	0
0.025	0.07500000000000001	0.17500000000000002	0	0	0	1002.5277777777777	2.5	0
0.47500000000000003	0.475	0.47500000000000003	0	0	0	1000.1944444444443	2.5	0
0.125	0.32500000000000007	0.025	0	0	0	1003.6944444444445	2.5	0
0.025	0.125	0.225	0	0	0	1002.1388888888889	2.5	0
0.475	0.17500000000000002	0.37500000000000006	0	0	0	1000.9722222222222	2.5	0
0.125	0.17500000000000002	0.025	0	0	0	1003.6944444444445	2.5	0
0.07500000000000001	0.025	0.32500000000000007	0	0	0	1001.3611111111112	2.5	0
0.025	0.475	0.275	0	0	0	1001.7499999999999	2.5	0
0.225	0.475	0.32500000000000007	0	0	0	1001.3611111111112	2.5	0
0.17500000000000002	0.475	0.275	0	0	0	1001.7499999999999	2.5	0
0.07500000000000001	0.475	0.17500000000000002	0	0	0	1002.5277777777777	2.5	0
0.42500000000000004	0.125	0.025	0	0	0	1003.6944444444445	2.5	0
0.025	0.025	0.32500000000000007	0	0	0	1001.3611111111112	2.5	0
0.025	0.42500000000000004	0.275	0	0	0	1001.7499999999999	2.5	0
0.32500000000000007	0.025	0.47500000000000003	0	0	0	1000.1944444444443	2.5	0
0.42500000000000004	0.37500000000000006	0.025	0	0	0	1003.6944444444445	2.5	0
0.275	0.17500000000000002	0.025	0	0	0	1003.6944444444445	2.5	0
0.32500000000000007	0.37500000000000006	0.025	0	0	0	1003.6944444444445	2.5	0
0.025	0.37500000000000006	0.125	0	0	0	1002.9166666666666	2.5	0
0.475	0.07500000000000001	0.32500000000000007	0	0	0	1001.3611111111112	2.5	0
0.475	0.025	0.07500000000000001	0	0	0	1003.3055555555554	2.5	0
0.42500000000000004	0.025	0.225	0	0	0	1002.1388888888889	2.5	0
0.475	0.32500000000000007	0.32500000000000007	0	0	0	1001.3611111111112	2.5	0
0.025	0.47500000000000003	0.07500000000000001	0	0	0	1003.3055555555554	2.5	0
0.07500000000000001	0.47500000000000003	0.025	0	0	0	1003.6944444444445	2.5	0
0.025	0.07500000000000001	0.275	0	0	0	1001.7499999999999	2.5	0
0.42500000000000004	0.475	0.32500000000000007	0	0	0	1001.3611111111112	2.5	0
0.475	0.225	0.025	0	0	0	1003.6944444444445	2.5	0
0.025	0.125	0.07500000000000001	0	0	0	1003.3055555555554	2.5	0
0.07500000000000001	0.125	0.025	0	0	0	1003.6944444444445	2.5	0
0.225	0.37500000000000006	0.025	0	0	0	1003.6944444444445	2.5	0
0.225	0.225	0.025	0	0	0	1003.6944444444445	2.5	0
0.07500000000000001	0.475	0.275	0	0	0	1001.7499999999999	2.5	0
0.32500000000000007	0.275	0.025	0	0	0	1003.6944444444445	2.5	0
0.125	0.025	0.125	0	0	0	1002.9166666666666	2.5	0
0.225	0.025	0.125	0	0	0	1002.9166666666666	2.5	0
0.275	0.37500000000000006	0.025	0	0	0	1003.6944444444445	2.5	0
0.025	0.37500000000000006	0.225	0	0	0	1002.1388888888889	2.5	0
0.475	0.025	0.17500000000000002	0	0	0	1002.5277777777777	2.5	0
0.37500000000000006	0.475	0.47500000000000003	0	0	0	1000.1944444444443	2.5	0
0.42500000000000004	0.025	0.07500000000000001	0	0	0	1003.3055555555554	2.5	0
0.025	0.47500000000000003	0.17500000000000002	0	0	0	1002.5277777777777	2.5	0
